model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































































































































































           weights='uniform'))],





















































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00792472390519,0.0,30m,0.0002,45,500,0.752808988764,0.0,DPS EURJPY_30m Validation Period 45,22.0,0,5000,0.376404494382,None,83.2502488248,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,26.0017032751,157.41214642,300,1.25899807141,2,0.0,205.348618331,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,67.0,ALL,30,1,500,12,0.00958376880346,0.561139042081,0.132485969189,5,10,0.0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 11:18:01 EDT,20160401 17:00:00 EDT,4.75,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































































































































































           weights='uniform'))],




















































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0118841773644,0.0,30m,0.0002,45,250,0.752808988764,0.0,DPS EURJPY_30m Validation Period 45,22.0,0,5000,0.378127340824,None,80.6065212073,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,GA30,60,0.0,26.0017032751,179.518224455,300,0.952399610249,2,0.0,318.667841035,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,90.0,67.0,ALL,30,1,250,12,0.0158378400804,0.721515361754,0.0976730830777,5,10,0.0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 12:14:19 EDT,20160401 17:00:00 EDT,56.23,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































































































































































           weights='uniform'))],



















































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0104536456314,0.0,30m,0.0002,45,500,0.752808988764,0.0,DPS EURJPY_30m Validation Period 45,22.0,0,5000,0.374606741573,None,62.5525436419,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,26.0017032751,123.549619734,300,0.925539767411,2,0.0,216.987223091,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,67.0,ALL,30,1,500,12,0.0149620205774,0.625519259614,0.0943740356571,5,10,0.0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 13:06:39 EDT,20160401 17:00:00 EDT,52.2,

None,None,DF1,None,0.0,64,1.0,0.00890199993786,0.0,30m,0.0002,45,590,0.752808988764,0.0,DPS EURJPY_30m Validation Period 45,22.0,0,5000,0.378202247191,None,46.9383716399,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,SH1,60,0.0,26.0017032751,113.043685917,300,0.756110876844,2,0.0,196.929381861,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,67.0,ALL,1,1,0,12,0.0130958817751,0.613743829077,0.0756922598502,5,10,0.0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 14:00:53 EDT,20160401 17:00:00 EDT,54.04,

None,None,DF1,None,0.0,64,1.0,0.0108496809264,0.0,30m,0.0002,45,590,0.752808988764,0.0,DPS EURJPY_30m Validation Period 45,22.0,0,5000,0.370037453184,None,103.947154976,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,SH1,60,0.0,26.0017032751,180.642548216,300,1.19178581424,2,0.0,268.440666813,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,67.0,ALL,1,1,0,12,0.0142164367738,0.754552550091,0.123164196802,5,10,0.0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 14:52:35 EDT,20160401 17:00:00 EDT,51.51,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































































































































































           weights='uniform'))],
















































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0120987269302,0.0,30m,0.0002,45,250,0.752808988764,0.0,DPS EURJPY_30m Validation Period 45,22.0,0,5000,0.381123595506,None,89.5179826115,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,26.0017032751,211.326922232,300,0.959309389419,2,0.0,489.885705516,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,67.0,ALL,30,1,250,12,0.0141531114558,0.805046203055,0.0984082352364,5,10,0.0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 15:44:49 EDT,20160401 17:00:00 EDT,52.1,

None,None,DF1,None,0.0,64,1.0,0.0109174532978,0.0,30m,0.0002,45,590,0.752808988764,0.0,DPS EURJPY_30m Validation Period 45,22.0,0,5000,0.373183520599,None,75.0075434799,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,SH1,60,0.0,26.0017032751,143.142979589,300,0.942146123261,2,0.0,306.827281632,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,67.0,ALL,1,1,0,12,0.0134823278781,0.69218062161,0.0985719639679,5,10,0.0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 16:48:14 EDT,20160401 17:00:00 EDT,63.21,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































           weights='uniform'))],














































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0128964987452,0.0,30m,0.0002,45,250,0.752808988764,0.0,DPS EURJPY_30m Validation Period 45,22.0,0,5000,0.375580524345,None,79.3007581413,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,26.0017032751,179.777241903,300,0.973073724179,2,0.0,309.240004045,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,67.0,ALL,30,1,250,12,0.0174433423081,0.744284928265,0.0986192989491,5,10,0.0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 16:56:52 EDT,20160401 17:00:00 EDT,8.46,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































           weights='uniform'))],













































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00751787845614,0.0,30m,0.0002,45,250,0.752808988764,0.0,DPS EURJPY_30m Validation Period 45,22.0,0,5000,0.374606741573,None,95.8238688261,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,26.0017032751,188.989105824,300,1.33312427071,2,0.0,269.615391585,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,67.0,ALL,30,1,250,12,0.00919135060144,0.61883843378,0.134494873602,5,10,0.0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 17:49:20 EDT,20160401 17:00:00 EDT,52.31,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































           weights='uniform'))],












































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00921258814566,0.0,30m,0.0002,45,500,0.752808988764,0.0,DPS EURJPY_30m Validation Period 45,22.0,0,5000,0.382621722846,None,118.906332009,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,26.0017032751,209.714978388,300,1.3037438232,2,0.0,357.330366338,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,67.0,ALL,30,1,500,12,0.0111273229333,0.698842533798,0.139698573836,5,10,0.0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 18:43:15 EDT,20160401 17:00:00 EDT,53.71,

None,None,DF1,None,0.0,64,1.0,0.0103926415077,0.0,30m,0.0002,45,590,0.752808988764,0.0,DPS EURJPY_30m Validation Period 45,22.0,0,5000,0.393782771536,None,58.2875665883,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,SH1,60,0.0,26.0017032751,143.881067893,300,0.850184886566,2,0.0,254.599407782,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,30.0,67.0,ALL,1,1,0,12,0.0145168753262,0.653043323602,0.0867969252964,5,10,0.0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 19:33:46 EDT,20160401 17:00:00 EDT,50.35,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































           weights='uniform'))],










































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.00979837654354,0.0,30m,0.0002,45,500,0.752808988764,0.0,DPS EURJPY_30m Validation Period 45,22.0,0,5000,0.390262172285,None,98.2495039371,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,26.0017032751,231.280914127,300,1.11919224858,2,0.0,373.449678032,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,67.0,ALL,30,1,500,12,0.0126733722871,0.742010828778,0.118725643298,5,10,0.0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 20:23:35 EDT,20160401 17:00:00 EDT,49.67,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































           weights='uniform'))],









































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0113592236986,0.0,30m,0.0002,45,500,0.752808988764,0.0,DPS EURJPY_30m Validation Period 45,22.0,0,5000,0.369288389513,None,116.435269722,-1.0,1.5,267,-0.0,2.0,v3.1,,2016-03-14 22:30:00,1.0,600,0.00059336748286,EURJPY,10,0.0,0.0,"ZZ30_0.002,-0.002",60,0.0,26.0017032751,167.057881561,300,1.18738861238,2,0.0,312.968057839,-0.0,1,0,False,1,0.0,2016-03-31 18:30:00,v3,100,0.0,20.0,67.0,ALL,30,1,500,12,0.0124050221536,0.78006908183,0.126385914884,5,10,0.0,2016-03-31 18:00:00,0.247191011236,10,2016-04-01 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160403 21:17:40 EDT,20160401 17:00:00 EDT,53.94,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


