model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

         voting='hard', weights=None)",DF1,None,0,64,0,0.013042297,0,30m,0.0002,45,250,0.629213483,0,DPS EURUSD_30m Validation Period 45,33,0,5000,0.474831461,None,23241.91391,0,1.5,267,0,1,v3.1,,3/14/2016 22:30,0,600,0.000462374,EURUSD,10,0,0,"ZZ15_0.002,-0.002",60,0,21.73276692,118686.873,300,3.937200951,2,0,312849.0004,0,1,0,FALSE,1,0,3/31/2016 18:30,v3,100,0,90,56,ALL,15,1,250,12,0.019001218,2,0.531165364,5,10,0,3/31/2016 18:00,0.370786517,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160403 17:46:04 EDT,20160401 17:00:00 EDT,59.15,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































           weights='uniform'))],














































































































































































         voting='hard', weights=None)",DF1,None,0,64,1,0.013213427,0,30m,0.0002,45,250,0.629213483,0,DPS EURUSD_30m Validation Period 45,33,0,5000,0.471985019,None,46939.10291,0,1.5,267,0,3,v3.1,,3/14/2016 22:30,1,600,0.000462374,EURUSD,10,0,0,"ZZ15_0.002,-0.002",60,0,21.73276692,166618.8642,300,4.0634738,2,0,299384.7809,0,1,0,FALSE,1,0,3/31/2016 18:30,v3,100,0,30,56,ALL,15,1,250,12,0.015418796,2,0.578788656,5,10,0,3/31/2016 18:00,0.370786517,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160403 17:51:46 EDT,20160401 17:00:00 EDT,5.61,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































           weights='uniform'))],













































































































































































         voting='hard', weights=None)",DF1,None,0,64,1,0.012043918,0,30m,0.0002,45,250,0.629213483,0,DPS EURUSD_30m Validation Period 45,33,0,5000,0.463146067,None,40348.71172,0,1.5,267,0,3,v3.1,,3/14/2016 22:30,1,600,0.000462374,EURUSD,10,0,0,"ZZ15_0.002,-0.002",60,0,21.73276692,118974.9541,300,4.130391835,2,0,367596.1666,0,1,0,FALSE,1,0,3/31/2016 18:30,v3,100,0,30,56,ALL,15,1,250,12,0.014683643,2,0.581179538,5,10,0,3/31/2016 18:00,0.370786517,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160403 18:36:22 EDT,20160401 17:00:00 EDT,44.52,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































           weights='uniform'))],












































































































































































         voting='hard', weights=None)",DF1,None,0,64,1,0.010639983,0,30m,0.0002,45,250,0.629213483,0,DPS EURUSD_30m Validation Period 45,33,0,5000,0.475355805,None,28570.44192,0,1.5,267,-1,2,v3.1,,3/14/2016 22:30,1,600,0.000462374,EURUSD,10,0,1,"ZZ15_0.002,-0.002",60,0,21.73276692,96546.74048,300,4.055658746,2,0,361263.2842,0,1,0,FALSE,1,0,3/31/2016 18:30,v3,100,0,90,56,ALL,15,1,250,12,0.0158559,2,0.575125041,5,10,0,3/31/2016 18:00,0.370786517,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160403 19:24:22 EDT,20160401 17:00:00 EDT,47.83,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































           weights='uniform'))],











































































































































































         voting='hard', weights=None)",DF1,None,0,64,1,0.009893522,0,30m,0.0002,45,250,0.629213483,0,DPS EURUSD_30m Validation Period 45,33,0,5000,0.465018727,None,38994.88633,0,1.5,267,0,3,v3.1,,3/14/2016 22:30,1,600,0.000462374,EURUSD,10,0,0,"ZZ15_0.002,-0.002",60,0,21.73276692,113787.8752,300,3.975035963,2,0,331114.3313,0,1,0,FALSE,1,0,3/31/2016 18:30,v3,100,0,20,56,ALL,15,1,250,12,0.011872225,2,0.549333351,5,10,0,3/31/2016 18:00,0.370786517,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160403 20:18:53 EDT,20160401 17:00:00 EDT,54.35,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































































































































































           weights='uniform'))],










































































































































































         voting='hard', weights=None)",DF1,None,0,64,1,0.011288836,0,30m,0.0002,45,250,0.629213483,0,DPS EURUSD_30m Validation Period 45,33,0,5000,0.471985019,None,37202.1283,0,1.5,267,0,3,v3.1,,3/14/2016 22:30,1,600,0.000462374,EURUSD,10,0,0,"ZZ15_0.002,-0.002",60,0,21.73276692,62960.18952,300,3.947081746,2,0,279458.8653,0,1,0,FALSE,1,0,3/31/2016 18:30,v3,100,0,20,56,ALL,15,1,250,12,0.013921283,2,0.551613892,5,10,0,3/31/2016 18:00,0.370786517,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160403 21:04:57 EDT,20160401 17:00:00 EDT,45.88,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































           weights='uniform'))],









































































































































































         voting='hard', weights=None)",DF1,None,0,64,1,0.013549771,0,30m,0.0002,45,250,0.629213483,0,DPS EURUSD_30m Validation Period 45,33,0,5000,0.467041199,None,30505.75669,0,1.5,267,-1,2,v3.1,,3/14/2016 22:30,1,600,0.000462374,EURUSD,10,0,1,"ZZ15_0.002,-0.002",60,0,21.73276692,95147.27814,300,3.761622678,2,0,225251.2937,0,1,0,FALSE,1,0,3/31/2016 18:30,v3,100,0,20,56,ALL,15,1,250,12,0.015775299,2,0.514079313,5,10,0,3/31/2016 18:00,0.370786517,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160403 21:45:31 EDT,20160401 17:00:00 EDT,40.43,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































           weights='uniform'))],








































































































































































         voting='hard', weights=None)",DF1,None,0,64,1,0.012515419,0,30m,0.0002,45,250,0.629213483,0,DPS EURUSD_30m Validation Period 45,33,0,5000,0.481947566,None,21651.79648,0,1.5,267,-1,2,v3.1,,3/14/2016 22:30,1,600,0.000462374,EURUSD,10,0,1,"ZZ15_0.002,-0.002",60,0,21.73276692,119385.955,300,3.783617744,2,0,215910.5108,0,1,0,FALSE,1,0,3/31/2016 18:30,v3,100,0,20,56,ALL,15,1,250,12,0.020836174,2,0.507150196,5,10,0,3/31/2016 18:00,0.370786517,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160403 22:28:33 EDT,20160401 17:00:00 EDT,42.89,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































































































































































           weights='uniform'))],







































































































































































         voting='hard', weights=None)",DF1,None,0,64,1,0.010987827,0,30m,0.0002,45,250,0.629213483,0,DPS EURUSD_30m Validation Period 45,33,0,5000,0.465842697,None,29706.40648,0,1.5,267,0,3,v3.1,,3/14/2016 22:30,1,600,0.000462374,EURUSD,10,0,0,"ZZ15_0.002,-0.002",60,0,21.73276692,98779.66591,300,3.87761802,2,0,244067.3304,0,1,0,FALSE,1,0,3/31/2016 18:30,v3,100,0,20,56,ALL,15,1,250,12,0.012305004,2,0.53855407,5,10,0,3/31/2016 18:00,0.370786517,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160403 23:16:03 EDT,20160401 17:00:00 EDT,47.39,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






































































































































































           weights='uniform'))],






































































































































































         voting='hard', weights=None)",DF1,None,0,64,1,0.012479116,0,30m,0.0002,45,250,0.629213483,0,DPS EURUSD_30m Validation Period 45,33,0,5000,0.468314607,None,27660.1657,0,1.5,267,-1,2,v3.1,,3/14/2016 22:30,1,600,0.000462374,EURUSD,10,0,1,"ZZ15_0.002,-0.002",60,0,21.73276692,89268.39203,300,3.936741313,2,0,220853.9445,0,1,0,FALSE,1,0,3/31/2016 18:30,v3,100,0,20,56,ALL,15,1,250,12,0.016795519,2,0.544913698,5,10,0,3/31/2016 18:00,0.370786517,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,1,20160404 00:00:21 EDT,20160401 17:00:00 EDT,3300.361817,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





































































































































































           weights='uniform'))],





































































































































































         voting='hard', weights=None)",DF1,None,0,64,0.943763841,0.011928367,0,30m,0.0002,45,250,0.629213483,0,DPS EURUSD_30m Validation Period 45,33,0,5000,0.466966292,None,36998.24922,0,1.5,267,0,2.43498665,v3.1,,3/13/2016 23:00,0.779217903,600,0.000462374,EURUSD,10,0,0,"ZZ15_0.002,-0.002",60,0,21.73276692,101907.1573,300,4.088195711,2,0,305240.7455,0,1,0,FALSE,1,0,3/30/2016 19:00,v3,100,0,20,56,ALL,15,1,250,12,0.013874467,2,0.578330704,5,10,0,3/30/2016 18:30,0.370786517,10,4/1/2016 17:00,95,0.01,DF1,50,0,0,0.712004905,20160404 01:16:09 EDT,20160401 17:00:00 EDT,3376.164383,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




































































































































































           weights='uniform'))],



































































































































































